id,text1,text2
11,"Ok, needless to say, this film is only going to appeal to a certain audience; namely stoners and like-minded people.<br /><br />That being said, if you are one of these aformentioned people, this film is a MUST. In fact, I think it should be mandatory for head shops to sell a copy of it to anyone purchasing their first bong. What Monty Python's Holy Grail is to geeks and nerds, so is this movie to potheads. I first saw this film 10 years ago or so, and I still crack up every time I watch it. The jokes perfectly lampoon the pothead lifestyle, far better than latter day knockoffs like Half-Baked attempt to.<br /><br />There isn't a plot, so to speak; the film is more of a collection of various skits; as the films protagonists wander around Los Angeles in their legendary haze. Despite this, the film has an excellent sense of pace, and doesn't drag at all. Many people cite Up In Smoke as C&C's best work, but I would have to say that Next Movie is superior.<br /><br />So if you're in the mood for an hour and half of belly laughs, light up, tune in, and let your mind float away =)<br /><br />Oh, and FREE TOMMY CHONG!","Very silly movie, filled with stupid one liners and Jewish references thru out. It was a serious movie but could not be taken seriously. A familiar movie plot...Being at the wrong place at the wrong time. An atrocious subplot, involving Kim Bassinger. Very robotic and too regimented. I have noticed that Al Pacinos acting abilities seem to be going downhill. A troubleshooter with troubles , but nothing more troubling than Pacinos horrible Atlanta accent. Damage control needs to fix this damage of a film. OK my one liners are bad, but not as bad as the ones in this film. This movie manages to not only be boring but revolting as well. Usually a revolting film is watchable for the wrong reasons. This movie is unwatchable. I did manage to sit through this. The plot ,if written a tad bit better, with , perhaps a little better acting and eliminating the horrendous subplot,and even dumber jokes, could have pulled this thriller out of the doldrums. What we are left with is a dull, silly movie that made sure it was drilled into our heads that Eli Wurman was Jewish. An embarrassment to all the good Jewish folk everywhere."
12,"The first 50 minutes of this movie were quite boring. It focused on the personal problems Doyle had, including his sick wife, death threats by fans, a pushy publisher and feelings of guilt concerning his mentally ill father. Even though these subjects had an important impact on Doyle's life, I was more curious about the birth of Sherlock Holmes. The last 40 minutes were excellent. We finally got a look inside Doyle head, how he created Holmes and why he had to 'kill' Holmes. The actors are excellent. Including the intriguing Selden played by Tim McInnerny, Arthur Conan Doyle, a compelling role played by Douglas Henshall and Brian Cox as the 'role model' for Sherlock Holmes, Dr. Bell. The locations are good, especially for a TV movie and the camera work is nice. If the first 50 minutes were as good the the last 40 minutes this would have been a small masterpiece.","As a Mystery Science Theatre 3000 fan, I can withstand ANY motion picture that can be foisted upon me, but there is absolutely no reason for this.<br /><br />Rated ""Super Action"" in the Blockbuster Video section and given the dreaded ""Restricted Viewing Sticker"" I'm assuming these are the only methods that film maker (HA!) Robert Napton could use to get at least 4.50 from one unsuspecting person.<br /><br />Shame on you Robert Napton! Shame on you for exploiting these poor Mexican actors who you probably promised hopes for making it big in American cinema. You are a disgrace!<br /><br />There isn't one moment in this movie that holds the slightest bit of action. Did you use snot on these people? Oh, look, they're having a rave in a field! Like all 6 of them. And isn't that an Asian guy in the background? Why is it always daytime? Why did it take 1/2 of the movie to show anything.. and more importantly why did we watch the other 1/2?<br /><br />PS: You owe me 4.50."
13,"""GEORGE LOPEZ,"" in my opinion, is an absolute ABC classic! I haven't seen every episode, but I still enjoy it. There are many episodes that I enjoyed. One of them was where Amy (Sandra Bullock) walked into a moving piece of machinery. If you want to know why, you'll have to have seen it for yourself. Before I wrap this up, I'd like to say that everyone always gave a good performance, the production design was spectacular, the costumes were well-designed, and the writing was always very strong. In conclusion, even though new episodes can currently be seen, I strongly recommend you catch it just in case it goes off the air for good.","I almost saw this at an actual movie theatre (an art-house theatre, no less!) but couldn't make it there in the one whole week it played, but yesterday I finally saw it on cable and...well...I wasn't disappointed, that's for sure! Madonna has done it again: YET ANOTHER BOMB! When will this woman learn? When will the studios learn? (Or perhaps they already have, since this film was largely dumped, with little fanfare and deadly word-of-mouth.) One would hope that being directed by her talented husband, who's created some interesting and/or terribly entertaining work, would bring out the same quality Madonna showed in ""Desperately Seeking Susan""; alas, it just isn't meant to be, for here she is, at her very worst: singularly convinced of her own greatness, the smugness permeating every frame she's in, made all the more unbearable by her wavering faux-British accent, an accent that only underscores the fact that her speaking voice is immature in quality and not especially pleasant. This may sound unnecessarily cruel but LISTEN to the woman, and LOOK at her films of, say, the past decade: like a latter-day Bette Davis, there is an unmistakable brittleness to not only her carriage but to her very face and body, which here, despite the warm photography displayed throughout the film (perhaps its only saving grace), are done no favors. To her credit, the entire affair is so misbegotten that one wonders if the world's greatest actress on her best day could do anything with this mess. No one involved escapes unharmed: Bruce Greenwood actually seems pained to be on-screen, though poor Jeanne Tripplehorn seems to carry herself as if she's actually in something good, which had me thinking all the while, ""Denial ain't just a river in Egypt!"" Adriano Giannini, son of Giancarlo Giannini, star of the Italian original, ""Swept Away..."", is, like his father before him, immensely attractive, and isn't altogether bad (despite winning a Razzie nomination for ""Worst Actor""), but, like almost everything else about this production, it all comes back to Madonna, on whose shoulders rest the blame. Why her? Why not her husband, director Guy Ritchie? Just who do YOU think was behind this remake? What actress wouldn't want nearly every shot of a movie to be centered on her, with only a relative nobody sharing the screen? Oh sure, Ritchie deserves some blame: surely he - or someone - ANYONE! - should have, and could have, taken his lead aside and insisted on something bordering on ACTUAL FEELING in her line readings (for her performance is so wooden it's a surprise the rest of the cast didn't get splinters), or at least display a semblance of warmth...but she seems resistant to be anything but a cinematic black hole. Above and beyond anything else, this is strictly a vanity project for its star so she is ultimately accountable for it. A film like this, an ""Odd Couple""-ish, war of the classes, should be light and fun, with leads who can bounce off one another with witty, even romantic, dialogue, for what else can a film whose plot involves two disparate people stranded, really be? Honestly, I don't think anyone involved knew exactly the tone they were trying for; it succeeds neither as comedy (I defy you to laugh even once) or romance (Madonna's ice-princess routine precludes ANY chemistry). It's not even bad enough for us bad-movie lovers to enjoy. A real shame..."
14,"I felt a great joy, after seeing this film, not because it is a master piece, but because it convinced me of, that the Portuguese cinema became really very good. We can see here the best Portuguese actores in this field.","I think i watched this movie, but don't quote me, as i may have fallen asleep during watching it as it didn't exactly ""grip my excitement and imagination."" At least i know i watched enough of it to know i won't be watching it again soon. Or ever.<br /><br />Jeez, talk about lame... Really lame. Totally lame. It wouldn't even appeal to a six year old. It basically had NO worthwhile dramatic impact. Zilch. Nada. Just shlock turned into dreck. Comedy? That was supposed to be comedy? Ya coulda fooled me-ee-ee...!<br /><br />Now, if the aliens had been insatiably carnivorous like in the movie ""Critters"", we could have had the human characters do something a little more profound than be overly smugly cutesy... like yelling and screaming and running for their lives so they wouldn't be eaten so the story could be something more exciting than watching paint dry.<br /><br />Don't bother watching this. It's not worth the effort. You can find something more interesting to do. Like watching paint dry. Or falling asleep."
15,"Meek, tiny, almost insignificant. Polanski finds the invisibility of his characters and makes something enormous out of it. In front and behind the camera he creates one of the most uncomfortable masterpieces I had the pleasure to see and see and see again. It never let's me down. People, even people who know me pretty well, thought/think there was/is something wrong with me, based on my attraction, or I should say, devotion for ""Le Locataire"" They may be right, I don't know but there is something irresistibly enthralling within Polanski's darkness and I haven't even mentioned the humor. The mystery surrounding the apartment and the previous tenant, the mystery that takes over him and, naturally, us, me. That building populated by great old Academy Award winners: Melvyn Douglas, Shelley Winters, Jo Van Fleet, Lila Kedrova. For anyone who loves movies, this is compulsory viewing. One, two, three, many, many viewings.","This film had a great cast going for it: Christopher Lee, Dean Jagger, Macdonald Carey, Lew Ayres -- solid b-movie actors all. But this downer of a movie didn't use any of them to any sort of advantage, with none of their characters even meeting on screen (though Christopher Lee does get to play opposite himself in several scenes).<br /><br />The motivations for the aliens in this movie seem to change at the drop of a hat. First, they just want to repair their ship and leave, then they turn on the main character by killing most of his friends and not releasing his wife after he gets them the crucial part they need. Then, out of nowhere, this ""peaceful"" race decides they have to destroy the planet because it causes too many ""diseases"" (though they do offer the main character and his wife a spot in their society).<br /><br />Most of the film is spent watching the man and wife drive or walk or stand around or sit at desks doing nothing. You almost wish they had gotten taken out with the rest of the planet at the end, just in vengeance for boring us to death.<br /><br />Unless you really like Chris Lee or seventies low-budget sci-fi, I'd give this one a miss. It falls into that narrow range of wasted celluloid between Star Odyssey and UFO: Target Earth."
16,"...here comes the Romeo Division to change the paradigm.<br /><br />Let me just say that I was BLOWN AWAY by this short film. I saw it, randomly, when I was in Boston at a film festival and I have thanked god for it every day since. I really, truly believe I was part of a happening, like reading a Tarantino script before any else did or seeing the first screening of Mean Streets.<br /><br />I am not sure what festival the short is headed to next or what the creative team has on tap for future products, but I so hope I can be there for it.<br /><br />Again, a truly incredible piece of film making.","From the first moment, this ""thing"" is just an awful sequence of extremely short cuts of blurry camera work. While the overall plot has every potential for a thriller, the story is so badly told that I'm unable to buy it. From the middle of the film, the actions of characters don't make sense to me. Stop reading now to avoid SPOILERS.<br /><br />For instance, Ed's idea to have Edna make coffee for them after having shot off her son's arm is way below his alleged experience; it's just an extremely stupid idea. Domino not questioning the fragmentary orders she receives from Claremont Williams over a breaking-up phone connection just eludes me; shouldn't she be long suspicious that Williams is turning them in? Those FBI agents seem out of their minds showing up with just one single helicopter to something they have every reason to consider a capital mafia shoot-out. Besides, what they do by withholding and leaking information towards Cigliutti is pretty much incitement to murder; it seems to me like farewell to justice if that's they way the FBI does investigations. In reality, they'd have a case messed up beyond repair if they acted like this. We get to see a car accident which normally would have at least seriously injured if not killed most of the passengers but miraculously leaves all of them with just a few bruises. Quite the contrary, the accident is immediately followed by Domino making love to Choco, which is from Domino's viewpoint in no way founded by previous events but just by being drugged to the eyeballs.<br /><br />The whole sequence of scenes starting from the phone call of Claremont Williams appears to me just as want-to-be dramatic razzle-dazzle. This combined with the awful, uneasy camera work just makes a piece I hesitate to call a movie. I'm sorry for the wasted effort of the main actors, whose talent is out of question."
17,"Rather annoying that reviewers keep comparing this to Planet Earth... Of *course* Planet Earth is better - it has much much more of the same. Earth is like an extended trailer for the Planet Earth series, and as such, is inevitably inferior and simplified. But that is not comparing like with like.<br /><br />As a feature-length documentary (or actually as a feature-length anything), it surpasses pretty much anything you will see in your entire life (unless you choose to traverse the Earth in helicopters with long-range cameras for years on end, and wait for months in the most extreme environments to catch a glimpse of the most extraordinary beings on earth, which - lets face it - is unlikely).<br /><br />On the narration: yes everyone in the UK - very much including me - adores David Attenborough, and there's little excuse for him not to be narrating here, but that hardly deserves knocking down a star or three. He wasn't a presenter on Planet Earth, just a narrator, and I'm sure he's modest and gracious enough to realise that anything that gets more viewers in is a Good Thing.<br /><br />Anyone who sees this will be overwhelmed by its awe, majesty and glory. All reviewers agree on that. Those who love it (ie. everyone) will/should go on to see an buy Planet Earth. So three cheers for its cinematic release, and a big boooo for anyone cheap enough to buy this on DVD rather than the Planet Earth box-set. But as works of art they're not in competition here people.<br /><br />The Earth is big enough for both.","The only thing that kept me from vomiting after seeing this movie was the fact that these are just actors and not the freak show that usually appears on the TV show. This is also the main reason that fans of the TV show won't like the movie, but not the only reason. This movie has about as much entertainment value as getting a root canal. It approaches the abyssmal depths of bad movie making, and then gets even worse. I won't waste your time describing this movie in further detail; suffice it to say that I pity the poor camera people who had to suffer through watching this c**p the first time."
18,"It seems Hal Hartley's films are kind of hit or miss with most audiences. This film will be no exception to that rule. Fay Grim acts as a sequel to Hartley's 'Henry Foole' from 1998. The focus this time is on Henry's ex wife (played to perfection by the always welcome Parker Posey), who is being pestered by CIA goons about Henry's unpublished book about all of his shady dealings. In the interim of all of this, Fay ends up on an odyssey,dealing with international spies,etc. The film does get a bit bogged down in the second half. If you've been a fan of Hal Hartley in the past, this is one not to be missed. For the novice Hartley first timer who has only heard of his film making technique, you might want to check out his earlier films before taking on this one (especially if you haven't seen 'Henry' yet). I admired the camera work,which at times reminded me of certain early Man Ray photography.","You've been fouled and beaten up in submission by my harsh statements about ""femme fatale"" / ""guns n' gals"" movies! Now comes another breed in disappointing rediscoveries: ninja movies! Many of these I've seen before, and let me tell you, they aren't all that's cracked up to be! They usually don't stick to the point. This, among all others, suffers from no originality! What's a ninja got to do with preventing a nuclear holocaust in Russia? And isn't this supposed to be a ""martial arts"" movie, too? Does plenty of gunfire sound like an incredible action movie to you? Is blood the number one reason to love this to death? Will you waste some of your hard-earned cash over a lady singing in her see-through tank top? The answers to these important questions are found in THE NINJA MISSION, which should be in the martial arts section of your video store. For even more nonsense ninja fun, try checking out those Godfrey Ho movies put out by Trans World. You get what you deserve, and that's a promise! Recommended only for hardcore ninja addicts!"
19,"Wonderful romance comedy drama about an Italian widow (Cher) who's planning to marry a man she's comfortable with (Danny Aiello) until she falls for his headstrong, angry brother (Nicholas Cage). The script is sharp with plenty of great lines, the acting is wonderful, the accents (I've been told) are letter perfect and the cinematography is beautiful. New York has never looked so good on the screen. A must-see primarily for Cher and Olympia Dukakis--they're both fantastic and richly deserved the Oscars they got. A beautiful, funny film. A must see!",This movie was absolutely terrible. I can't believe I paid to see it in the theatre. I wouldn't watch it on free cable t.v. I'm surprised that Joe Magtena even made it. Do not waste your time with this movie.
20,"Just got my copy of this DVD two disc set and while not perfect, I found the overall experience to be a fun way to waste some time. I have to say right up front that I am a huge fan of Zombie movies, and I truly think that the fine people who made these films must be too. I also have a soft spot for people who are trying, sometimes against all odds, to live a dream. And again, these people are doing it. Is this some award-winning collection of amazing film? No. Not even close. But for what they do on their meager budgets, these films should be recommended. For me, the bottom line is always, was I entertained? Did I have a good time with this movie? And here the answer to both was ""Yes."" The first in the series is also the most raw. It opens with some kind of accident at a nuclear facility and people melt down or something. Cut to some years later and a new housing community is built over the old reactor site. Some kids making a video fall into a hole and find themselves trapped in the bottom levels of the facility. They get rescued, but the hole is not sealed and the people from the opening start lumbering out of the hole. Soon, the whole town is overtaken by the undead. And these zombies are fun. They go from cool rot makeup to the cheapest slap on white-face ever, but they are fun. The whole movie culminates in a showdown between the final survivors of the area and the undead, with our heroes going into the reactor's lower levels to take out the flesh eating zombies and seal the hole forever! Pretty cheesy, but I think it was meant to be. Still, it moves very fast, has buckets of gruesome effects and really tries to have some style. The acting is uneven, but a few good performances shine through and one really should listen to the commentary track. I went back and watched it again with that on and found it to be a good bit of information on the trials and fun that the crew and cast experienced on the movie. Director Todd Sheets seems pretty proud of this, his first film, but also has no delusions. He knows it's a trashy zombie movie, but he does show respect to people involved. Also, Sheets has a great sense of humor and some humble integrity that others could learn from in the movie field. The behind the scenes of Zombie Bloodbath is pretty fun as well. I felt it was almost as entertaining as the film it was made for. There are some great interviews and behind the scenes footage, mixed with news stories about the film from some major places like CNN, FOX and MTV. Over all, a fun little film that is VERY rough around the edges, but still had me laughing and enjoying the ride! I have seen many DV films, and some shot of video films, and many are quite dull, but this one really wasn't. While newer DV films are technically superior, they just aren't fun! Overall, this is a solid, if a bit flawed, release with plenty of extras and TONS of gore and splatter. While not breaking any grand rules of move making, I found the series to be fun and always a laugh, so I give this set a solid recommendation. Todd Sheets was not trying to make award winning art here folks, he was trying, sometimes against all odds it seems, to make fun zero budget, splattery horror and to that end, he has succeeded in spades.","Largely dense road movie with some comic relief provided by the excellent John Cleese (although he is really sending up his performance in Fawlty Towers). Seems to flip from over the top slapstick to slushy sentimentality at the drop of a hat, and the worst part of the film is that Martin and Hawn have to ""find themselves"", who they are, etc. See it at your peril."
