stage,seed,vectors,layer,alpha,k,refill_steps,sampling_temp,identify_temp,target_prob,perplexity,harmonic_score,num_records
refill,41,steer_vectors/diffusion-val-catdog_cat_minus_dog_val_n10_s41.pt,32,100.0,1,5,0.5,0.5,0.016701352827722074,28.39558003505071,0.023330181491270693,2100
refill,41,steer_vectors/diffusion-val-catdog_cat_minus_dog_val_n10_s41.pt,32,100.0,2,5,0.5,0.5,0.02487443234983684,30.717705577441624,0.0346606464381149,2100
refill,41,steer_vectors/diffusion-val-catdog_cat_minus_dog_val_n10_s41.pt,32,100.0,3,5,0.5,0.5,0.02990295754237195,31.27885598296211,0.04273140169297256,2100
refill,41,steer_vectors/diffusion-val-catdog_cat_minus_dog_val_n10_s41.pt,32,100.0,4,5,0.5,0.5,0.03523937688663799,30.56262362616403,0.048891297668891415,2100
refill,41,steer_vectors/diffusion-val-catdog_cat_minus_dog_val_n10_s41.pt,32,100.0,5,5,0.5,0.5,0.037444320816812954,30.19751575106666,0.05149971718177737,2100
refill,41,steer_vectors/diffusion-val-catdog_cat_minus_dog_val_n10_s41.pt,32,100.0,1,10,0.5,0.5,0.01547432895436056,23.051279342742195,0.020865514262565017,2100
refill,41,steer_vectors/diffusion-val-catdog_cat_minus_dog_val_n10_s41.pt,32,100.0,2,10,0.5,0.5,0.025927475167776926,23.947927188305627,0.0352209517786092,2100
refill,41,steer_vectors/diffusion-val-catdog_cat_minus_dog_val_n10_s41.pt,32,100.0,3,10,0.5,0.5,0.03208338933022831,23.926026701132457,0.04336076998247561,2100
refill,41,steer_vectors/diffusion-val-catdog_cat_minus_dog_val_n10_s41.pt,32,100.0,4,10,0.5,0.5,0.0354493727708201,23.789094972269876,0.04882959846899857,2100
refill,41,steer_vectors/diffusion-val-catdog_cat_minus_dog_val_n10_s41.pt,32,100.0,5,10,0.5,0.5,0.03661277222400556,24.795572827657065,0.05012611897077366,2100
refill,41,steer_vectors/diffusion-val-catdog_cat_minus_dog_val_n10_s41.pt,32,100.0,1,15,0.5,0.5,0.014922068170051208,21.45011291458493,0.0207190477348373,2100
refill,41,steer_vectors/diffusion-val-catdog_cat_minus_dog_val_n10_s41.pt,32,100.0,2,15,0.5,0.5,0.024401261414481203,21.783044911566236,0.03443959027117528,2100
refill,41,steer_vectors/diffusion-val-catdog_cat_minus_dog_val_n10_s41.pt,32,100.0,3,15,0.5,0.5,0.028215153085023335,21.45840819585891,0.039787025107021264,2100
refill,41,steer_vectors/diffusion-val-catdog_cat_minus_dog_val_n10_s41.pt,32,100.0,4,15,0.5,0.5,0.0319477157816438,21.150200286252158,0.044391144340605565,2100
refill,41,steer_vectors/diffusion-val-catdog_cat_minus_dog_val_n10_s41.pt,32,100.0,5,15,0.5,0.5,0.033638361920114365,20.766708494595118,0.0465325447777276,2100
