stage,seed,vectors,layer,alpha,k,refill_steps,sampling_temp,identify_temp,target_prob,perplexity,harmonic_score,num_records
sampling_temp,41,steer_vectors/diffusion-val-catdog_cat_minus_dog_val_n10_s41.pt,32,100.0,1,10,0.25,0.5,0.014551090157577684,22.769694703420004,0.020356277620144858,2100
sampling_temp,41,steer_vectors/diffusion-val-catdog_cat_minus_dog_val_n10_s41.pt,32,100.0,2,10,0.25,0.5,0.02368485612495674,23.29485448610215,0.03271966436879503,2100
sampling_temp,41,steer_vectors/diffusion-val-catdog_cat_minus_dog_val_n10_s41.pt,32,100.0,3,10,0.25,0.5,0.029035934594020048,22.82748795577458,0.039487797327707776,2100
sampling_temp,41,steer_vectors/diffusion-val-catdog_cat_minus_dog_val_n10_s41.pt,32,100.0,4,10,0.25,0.5,0.031992929161989696,22.225562497888294,0.04304836760152424,2100
sampling_temp,41,steer_vectors/diffusion-val-catdog_cat_minus_dog_val_n10_s41.pt,32,100.0,5,10,0.25,0.5,0.0341759350687053,22.044288392407555,0.04700022098649384,2100
sampling_temp,41,steer_vectors/diffusion-val-catdog_cat_minus_dog_val_n10_s41.pt,32,100.0,1,10,1.0,0.5,0.01445669993081099,27.098220194407872,0.021358110464220672,2100
sampling_temp,41,steer_vectors/diffusion-val-catdog_cat_minus_dog_val_n10_s41.pt,32,100.0,2,10,1.0,0.5,0.024540279732246702,31.97343241986774,0.03476849960840498,2100
sampling_temp,41,steer_vectors/diffusion-val-catdog_cat_minus_dog_val_n10_s41.pt,32,100.0,3,10,1.0,0.5,0.02995467656167591,33.550547430628825,0.042892561991193456,2100
sampling_temp,41,steer_vectors/diffusion-val-catdog_cat_minus_dog_val_n10_s41.pt,32,100.0,4,10,1.0,0.5,0.03200854964783454,43.44253228732518,0.04436692179566957,2100
sampling_temp,41,steer_vectors/diffusion-val-catdog_cat_minus_dog_val_n10_s41.pt,32,100.0,5,10,1.0,0.5,0.03213505012608288,44.93408855301993,0.045597911718683146,2100
