stage,seed,vectors,layer,alpha,k,refill_steps,sampling_temp,identify_temp,target_prob,perplexity,harmonic_score,num_records,length_bin
sampling_temp,41,steer_vectors/diffusion-val-catdog_cat_minus_dog_val_n10_s41.pt,32,100.0,1,10,0.25,0.5,0.017567864977055266,25.220154359144864,0.025477057866340597,828,short
sampling_temp,41,steer_vectors/diffusion-val-catdog_cat_minus_dog_val_n10_s41.pt,32,100.0,1,10,0.25,0.5,0.015061767670561676,23.186999131011962,0.020548344691235208,625,medium
sampling_temp,41,steer_vectors/diffusion-val-catdog_cat_minus_dog_val_n10_s41.pt,32,100.0,1,10,0.25,0.5,0.01019705152366357,19.23059754393753,0.013738901858648256,647,long
sampling_temp,41,steer_vectors/diffusion-val-catdog_cat_minus_dog_val_n10_s41.pt,32,100.0,2,10,0.25,0.5,0.029399673932444963,25.500891276603735,0.04064962806475671,828,short
sampling_temp,41,steer_vectors/diffusion-val-catdog_cat_minus_dog_val_n10_s41.pt,32,100.0,2,10,0.25,0.5,0.02293924185602591,23.528722464752196,0.030808313941259064,625,medium
sampling_temp,41,steer_vectors/diffusion-val-catdog_cat_minus_dog_val_n10_s41.pt,32,100.0,2,10,0.25,0.5,0.01709156365738567,20.245757192142964,0.02288719134361886,647,long
sampling_temp,41,steer_vectors/diffusion-val-catdog_cat_minus_dog_val_n10_s41.pt,32,100.0,3,10,0.25,0.5,0.03322882491942934,25.109801595913616,0.045255945560712565,828,short
sampling_temp,41,steer_vectors/diffusion-val-catdog_cat_minus_dog_val_n10_s41.pt,32,100.0,3,10,0.25,0.5,0.029425074806209886,23.33902171859741,0.04056148343737361,625,medium
sampling_temp,41,steer_vectors/diffusion-val-catdog_cat_minus_dog_val_n10_s41.pt,32,100.0,3,10,0.25,0.5,0.02329416361711503,19.412550867985722,0.030172820492457,647,long
sampling_temp,41,steer_vectors/diffusion-val-catdog_cat_minus_dog_val_n10_s41.pt,32,100.0,4,10,0.25,0.5,0.033323185884006616,23.840970589054955,0.04358080311951901,828,short
sampling_temp,41,steer_vectors/diffusion-val-catdog_cat_minus_dog_val_n10_s41.pt,32,100.0,4,10,0.25,0.5,0.03409673784732913,22.946620595550538,0.04695193905790056,625,medium
sampling_temp,41,steer_vectors/diffusion-val-catdog_cat_minus_dog_val_n10_s41.pt,32,100.0,4,10,0.25,0.5,0.028258256837156367,19.461699730461863,0.038033193433460157,647,long
