stage,seed,vectors,layer,alpha,k,refill_steps,sampling_temp,identify_temp,target_prob,perplexity,harmonic_score,num_records,length_bin
identify_temp,41,steer_vectors/diffusion-val-catdog_cat_minus_dog_val_n10_s41.pt,32,100.0,1,10,0.5,0.25,0.023700987349005546,26.79397288814259,0.03256012848488054,828,short
identify_temp,41,steer_vectors/diffusion-val-catdog_cat_minus_dog_val_n10_s41.pt,32,100.0,1,10,0.5,0.25,0.014294521115574025,24.907353469848633,0.021169828256730243,625,medium
identify_temp,41,steer_vectors/diffusion-val-catdog_cat_minus_dog_val_n10_s41.pt,32,100.0,1,10,0.5,0.25,0.018144132755958445,20.421782090453867,0.024323336509916027,647,long
identify_temp,41,steer_vectors/diffusion-val-catdog_cat_minus_dog_val_n10_s41.pt,32,100.0,2,10,0.5,0.25,0.035584625513982,28.49127267409062,0.05093460672949658,828,short
identify_temp,41,steer_vectors/diffusion-val-catdog_cat_minus_dog_val_n10_s41.pt,32,100.0,2,10,0.5,0.25,0.02622076084778746,25.8305194190979,0.037129423825099615,625,medium
identify_temp,41,steer_vectors/diffusion-val-catdog_cat_minus_dog_val_n10_s41.pt,32,100.0,2,10,0.5,0.25,0.023601566720012537,20.120892168749613,0.034186974977783384,647,long
identify_temp,41,steer_vectors/diffusion-val-catdog_cat_minus_dog_val_n10_s41.pt,32,100.0,3,10,0.5,0.25,0.04037290085835272,27.69759441429866,0.056927915585842,828,short
identify_temp,41,steer_vectors/diffusion-val-catdog_cat_minus_dog_val_n10_s41.pt,32,100.0,3,10,0.5,0.25,0.032339105586794176,25.165812536621093,0.043215228543860805,625,medium
identify_temp,41,steer_vectors/diffusion-val-catdog_cat_minus_dog_val_n10_s41.pt,32,100.0,3,10,0.5,0.25,0.032133526358049586,20.34917144760651,0.04462304469721831,647,long
identify_temp,41,steer_vectors/diffusion-val-catdog_cat_minus_dog_val_n10_s41.pt,32,100.0,4,10,0.5,0.25,0.04233304209845588,27.360681435912127,0.05646080579144684,828,short
identify_temp,41,steer_vectors/diffusion-val-catdog_cat_minus_dog_val_n10_s41.pt,32,100.0,4,10,0.5,0.25,0.0333064226560673,24.20385144958496,0.045994334555733714,625,medium
identify_temp,41,steer_vectors/diffusion-val-catdog_cat_minus_dog_val_n10_s41.pt,32,100.0,4,10,0.5,0.25,0.02955926293764576,19.71002623397379,0.042331149594668424,647,long
identify_temp,41,steer_vectors/diffusion-val-catdog_cat_minus_dog_val_n10_s41.pt,32,100.0,5,10,0.5,0.25,0.04152029004353416,26.535171214509127,0.056349077216494306,828,short
identify_temp,41,steer_vectors/diffusion-val-catdog_cat_minus_dog_val_n10_s41.pt,32,100.0,5,10,0.5,0.25,0.03437280612390568,23.16212434539795,0.047106629757078265,625,medium
identify_temp,41,steer_vectors/diffusion-val-catdog_cat_minus_dog_val_n10_s41.pt,32,100.0,5,10,0.5,0.25,0.0329466740459727,19.873740502081844,0.046214027345718785,647,long
identify_temp,41,steer_vectors/diffusion-val-catdog_cat_minus_dog_val_n10_s41.pt,32,100.0,1,10,0.5,1.0,0.021339311956693925,25.70379181789315,0.029015924343150316,828,short
identify_temp,41,steer_vectors/diffusion-val-catdog_cat_minus_dog_val_n10_s41.pt,32,100.0,1,10,0.5,1.0,0.012206055021893189,22.79866397476196,0.0165243339556855,625,medium
identify_temp,41,steer_vectors/diffusion-val-catdog_cat_minus_dog_val_n10_s41.pt,32,100.0,1,10,0.5,1.0,0.011265035085360454,19.19998371766929,0.01515355640802184,647,long
identify_temp,41,steer_vectors/diffusion-val-catdog_cat_minus_dog_val_n10_s41.pt,32,100.0,2,10,0.5,1.0,0.029619727090198687,25.18525034563553,0.041114172479700575,828,short
identify_temp,41,steer_vectors/diffusion-val-catdog_cat_minus_dog_val_n10_s41.pt,32,100.0,2,10,0.5,1.0,0.018032468499719834,24.11016783294678,0.02646224124313609,625,medium
