id,text1
1,"daffodil, rose, lily, daisy, violet, jasmine"
2,"Planet Money, The Prof G Pod, Women & Money, The Indicator"
3,"The list of castles includes Château de Cheverny, Château de Chambord, Château de Chenonceau, Château d'Azay-le-Rideau, Château de Villandry, Château d'Amboise, and Château de Chaumont."
4,A total of 9 years in 2 spells between 1940 to 1945 and 1951 to 1955.
5,"We have work meetings to give status updates on current projects.  These meetings can be virtual or in person.  In-person work meetings are great for building rapport, meeting new people, and building stronger relationships with people you already know.  Staying up to date on what everyone is working and aligning with company vision is how companies stay successful and have a competitive advantage over their competitors.  Regular meetings are the best way to achieve this."
6,"No. Gillian Anderson is American. She was born in Chicago, Illinois. However, she spent many years living in England as a child and was able to develop an English accent. She is considered bidialectal and can switch between American and British accents. She currently lives in London."
7,"Robert Ross Munro was a twentieth century journalist and the Canadian Press's lead war correspondent in Europe during World War II. He covered numerous campaigns, from Spitsbergen, Dieppe, Sicily, Normandy, and the broader campaign in Northwestern Europe. After the war, Munro published his memoirs of the campaigns, titled ""From Gauntlet to Overlord,"" which won the Governor General's Award for English-language non-fiction in 1945. He also later covered the Korean War, before retiring from military correspondence to become publisher of several Canadian periodicals, including the Vancouver Daily Province, the Winnipeg Tribune, and the Edmonton Journal. Munro was honored for his work with an appointment to the Order of the British Empire (OBE) in 1946."
8,"There are many great places to live in Indiana. It depends on what is most important to you. If living near a body of water is important to you, you may want to look in northern Indiana near many lakes and Lake Michigan. If great schools are important to you, you might want to look at Zionsville, Indiana. This city has the best public school system in the state. Lastly, if you want to live near a college campus, you might enjoy a town like Bloomington or West Lafayette to be near Indiana University or Purdue University, respectively."
9,"Hands down, my favorite series was The Americans. As someone who grew up in the 1980's, I could identify with the clothing and hair styles, the decor, and the dearth of real-time communication options (no internet, no email, no mobile phones, etc.). The limited communication modes is what led to secret information drop locations in this era, which were a common insurance in the show. But more importantly, I remember the feeling of growing up in the time of the Cold War. We were still having scheduled air raid drills in my grammar school as often as we'd have fire drills! As children, we were convinced that nuclear war was going to happen someday, even if the adults tried to tell us that it wasn't. Growing up about 25 miles from New York City, I was pretty sure that I'd be gone within seconds of a nuclear strike to the city. My next favorite has been Yellowstone. This is a show that seems to appeal to almost everyone because it has plenty of beautiful Western scenes (Montana), family drama, and battles between flawed characters.  This series is still ongoing and I can't wait for the next set of episodes to be released! I'd have to say my third favorite is Billions. It's a series from several years ago that we just happened upon. We are in season 2 of 5 or 6 total seasons, and I am riveted by the characters, especially Bobby Axelrod (Ax), and Chuck and Wendy Rhoades. They are all so intense and engrossed in what they do, so it makes for very interesting interactions and plot twists! And I have to give an Honorable Mention to Perry Mason. While this is a very new series, I absolutely love this period drama so far. The creators have based many of the episodes on similar actual events from this period (the 1930s). It is very difficult to watch Della Street, who is insanely smart and charming, be relegated to the 'brains behind the guy' (Perry Mason) because it's the 1930s. Thanks for reading! I enjoyed brainstorming my favorites and sharing them."
10,"Wood expands and shrinks depending on its moisture content.  The relative amount of change, expansion, or shrinkage differs for each of the three main grain directions.  Those directions are longitudinal, radial, and tangential.  Longitudinal is the direction a tree or its branches grows length-wise.  In most lumber, this is its length.  The change in this direction is very small.  That is why a wooden ruler can be used without changing its measurements when ambient moisture changes.  In almost all uses, longitudinal expansion and contraction are small enough not to be of concern.  Radial and tangential directional expansion and contraction are significant and different enough that they affect the dimensional stability of a piece of wood.  The relative amount of change in each direction is specific to the wood species.  Regardless of wood species, the change is greater in the tangential direction than in the radial direction.  The tangential direction is tangential to the growth rings in the wood, and the radial direction is perpendicular to the growth rings.  The T/R or ratio of tangential to radial change correlates to the dimensional stability of a wood species.  If you visualize a piece of lumber that is milled square and comes from a part of a log such that the rings are almost straight across in one direction, that is referred to as vertical grain or quarter sawn.  As the moisture content of the wood changes to come into equilibrium with its environment, it will move toward a diamond shape.  The closer the T/R ratio is to 1, the less the square dimension will distort. Dimensional stability and the direction of wood movement is important to plan for when cutting joinery in wood.  If two joined pieces are aligned so that they will not move in the same direction relative to the joint, the joint will be unstable when the ambient humidity changes and can cause the joint to fail."
